Diogo Ferreira;Patricio Domingues;2009;1
Patricio Domingues;Diogo Ferreira;2009;1
Diogo Ferreira;Patricio Domingues;2010;1
Patricio Domingues;Diogo Ferreira;2010;1
Diogo Ferreira;Patricio Domingues;2011;1
Patricio Domingues;Diogo Ferreira;2011;1
Diogo Ferreira;Péter Kacsuk;2009;1
Péter Kacsuk;Diogo Ferreira;2009;1
Diogo Ferreira;Zoltán Balaton;2009;1
Zoltán Balaton;Diogo Ferreira;2009;1
Diogo Ferreira;Zoltán Farkas;2009;1
Zoltán Farkas;Diogo Ferreira;2009;1
Diogo Guerra;Pedro Bizarro;2009;1
Pedro Bizarro;Diogo Guerra;2009;1
Diogo Guerra;Ute Gawlick;2009;1
Ute Gawlick;Diogo Guerra;2009;1
Douglas Rodrigues;Francisco Mónaco;2011;1
Francisco Mónaco;Douglas Rodrigues;2011;1
Douglas Rodrigues;Júlio Estrella;2011;3
Júlio Estrella;Douglas Rodrigues;2011;3
Douglas Rodrigues;Kalinka Branco;2011;3
Kalinka Branco;Douglas Rodrigues;2011;3
Douglas Rodrigues;Marco Vieira;2011;3
Marco Vieira;Douglas Rodrigues;2011;3
Douglas Rodrigues;Nuno Antunes;2011;1
Nuno Antunes;Douglas Rodrigues;2011;1
Eduardo Gomez;José Feiteirinha;2008;1
José Feiteirinha;Eduardo Gomez;2008;1
Eduardo Gomez;Juan F Prieto;2008;1
Juan F Prieto;Eduardo Gomez;2008;1
Eduardo Gomez;Mauro Pecchioli;2008;1
Mauro Pecchioli;Eduardo Gomez;2008;1
Eduardo Gomez;Pedro Bizarro;2008;1
Pedro Bizarro;Eduardo Gomez;2008;1
Eliane Martins;Henrique Madeira;2006;4
Henrique Madeira;Eliane Martins;2006;4
Eliane Martins;Henrique Madeira;2007;2
Henrique Madeira;Eliane Martins;2007;2
Eliane Martins;Joao Duraes;2006;2
Joao Duraes;Eliane Martins;2006;2
Eliane Martins;Joao Duraes;2007;1
Joao Duraes;Eliane Martins;2007;1
Eliane Martins;Marco Vieira;2015;1
Marco Vieira;Eliane Martins;2015;1
Eliane Martins;Marco Vieira;2016;1
Marco Vieira;Eliane Martins;2016;1
Eliane Martins;Naaliel Mendes;2006;3
Naaliel Mendes;Eliane Martins;2006;3
Eliane Martins;Regina Moraes;2006;4
Regina Moraes;Eliane Martins;2006;4
Eliane Martins;Regina Moraes;2007;2
Regina Moraes;Eliane Martins;2007;2
Eliane Martins;Regina Moraes;2009;1
Regina Moraes;Eliane Martins;2009;1
Eliane Martins;Ricardo Barbosa;2006;1
Ricardo Barbosa;Eliane Martins;2006;1
Eliane Martins;Ricardo Barbosa;2007;1
Ricardo Barbosa;Eliane Martins;2007;1
Eliane Martins;Rogério de Lemos;2009;2
Rogério de Lemos;Eliane Martins;2009;2
Emilia Villani;Henrique Madeira;2010;3
Henrique Madeira;Emilia Villani;2010;3
Emilia Villani;Henrique Madeira;2015;1
Henrique Madeira;Emilia Villani;2015;1
Emilia Villani;Johan Karlsson;2013;1
Johan Karlsson;Emilia Villani;2013;1
Emilia Villani;Johan Karlsson;2014;1
Johan Karlsson;Emilia Villani;2014;1
Emilia Villani;Marco Vieira;2010;3
Marco Vieira;Emilia Villani;2010;3
Emilia Villani;Marco Vieira;2015;1
Marco Vieira;Emilia Villani;2015;1
Emilia Villani;Nuno Silva;2010;1
Nuno Silva;Emilia Villani;2010;1
Emilia Villani;Paulo C. Veras;2010;3
Paulo C. Veras;Emilia Villani;2010;3
Emilia Villani;Paulo C. Veras;2015;1
Paulo C. Veras;Emilia Villani;2015;1
Emilia Villani;Raul Barbosa;2013;1
Raul Barbosa;Emilia Villani;2013;1
Emilia Villani;Raul Barbosa;2014;1
Raul Barbosa;Emilia Villani;2014;1
Emilia Villani;Rodrigo P. Pontes;2010;1
Rodrigo P. Pontes;Emilia Villani;2010;1
Etienne Urbah;Filipe Araujo;2009;1
Filipe Araujo;Etienne Urbah;2009;1
Etienne Urbah;Filipe Araujo;2010;1
Filipe Araujo;Etienne Urbah;2010;1
Etienne Urbah;Gabriel Caillat;2010;1
Gabriel Caillat;Etienne Urbah;2010;1
Etienne Urbah;Gilles Fedak;2010;1
Gilles Fedak;Etienne Urbah;2010;1
Etienne Urbah;Gábor Gombás;2009;1
Gábor Gombás;Etienne Urbah;2009;1
Etienne Urbah;Haiwu He;2010;1
Haiwu He;Etienne Urbah;2010;1
Etienne Urbah;Jorge Farinha;2009;1
Jorge Farinha;Etienne Urbah;2009;1
Etienne Urbah;Luís Silva;2009;1
Luís Silva;Etienne Urbah;2009;1
Etienne Urbah;Oleg Lodygensky;2009;1
Oleg Lodygensky;Etienne Urbah;2009;1
Etienne Urbah;Oleg Lodygensky;2010;1
Oleg Lodygensky;Etienne Urbah;2010;1
Etienne Urbah;Patricio Domingues;2009;1
Patricio Domingues;Etienne Urbah;2009;1
Etienne Urbah;Péter Kacsuk;2009;1
Péter Kacsuk;Etienne Urbah;2009;1
Etienne Urbah;Péter Kacsuk;2010;1
Péter Kacsuk;Etienne Urbah;2010;1
Etienne Urbah;Zoltán Balaton;2009;1
Zoltán Balaton;Etienne Urbah;2009;1
Etienne Urbah;Zoltán Balaton;2010;1
Zoltán Balaton;Etienne Urbah;2010;1
Etienne Urbah;Zoltán Farkas;2009;1
Zoltán Farkas;Etienne Urbah;2009;1
Etienne Urbah;Zoltán Farkas;2010;1
Zoltán Farkas;Etienne Urbah;2010;1
Eudisley Gomes dos Anjos;Mário Alberto Zenha Rela;2011;1
Mário Alberto Zenha Rela;Eudisley Gomes dos Anjos;2011;1
Eudisley Gomes dos Anjos;Mário Alberto Zenha Rela;2012;1
Mário Alberto Zenha Rela;Eudisley Gomes dos Anjos;2012;1
Eudisley Gomes dos Anjos;Mário Alberto Zenha Rela;2013;1
Mário Alberto Zenha Rela;Eudisley Gomes dos Anjos;2013;1
Eudisley Gomes dos Anjos;Mário Alberto Zenha Rela;2014;1
Mário Alberto Zenha Rela;Eudisley Gomes dos Anjos;2014;1
F. Moreira;Henrique Madeira;1993;1
Henrique Madeira;F. Moreira;1993;1
F. Moreira;Henrique Madeira;1994;1
Henrique Madeira;F. Moreira;1994;1
F. Moreira;Henrique Madeira;1995;1
Henrique Madeira;F. Moreira;1995;1
F. Moreira;Henrique Madeira;1996;1
Henrique Madeira;F. Moreira;1996;1
F. Moreira;Henrique Madeira;2002;1
Henrique Madeira;F. Moreira;2002;1
F. Moreira;Henrique Madeira;2005;1
Henrique Madeira;F. Moreira;2005;1
F. Moreira;João Carreira;1996;1
João Carreira;F. Moreira;1996;1
F. Moreira;João Gabriel Silva;1993;1
João Gabriel Silva;F. Moreira;1993;1
F. Moreira;João Gabriel Silva;1994;1
João Gabriel Silva;F. Moreira;1994;1
F. Moreira;João Gabriel Silva;1995;1
João Gabriel Silva;F. Moreira;1995;1
F. Moreira;João Gabriel Silva;1996;1
João Gabriel Silva;F. Moreira;1996;1
F. Moreira;Juan Carlos García;2005;1
Juan Carlos García;F. Moreira;2005;1
F. Moreira;Karama Kanoun;2005;1
Karama Kanoun;F. Moreira;2005;1
F. Moreira;Mario Dal Cin;2005;1
Mario Dal Cin;F. Moreira;2005;1
F. Moreira;Mário Alberto Zenha Rela;1993;1
Mário Alberto Zenha Rela;F. Moreira;1993;1
F. Moreira;Mário Alberto Zenha Rela;1994;1
Mário Alberto Zenha Rela;F. Moreira;1994;1
F. Moreira;Mário Alberto Zenha Rela;1995;1
Mário Alberto Zenha Rela;F. Moreira;1995;1
F. Moreira;Paula Furtado;1993;1
Paula Furtado;F. Moreira;1993;1
F. Moreira;R. R. Some;2002;1
R. R. Some;F. Moreira;2002;1
Fernando Aldea-Montero;Han van Loon;2004;1
Han van Loon;Fernando Aldea-Montero;2004;1
Fernando Aldea-Montero;Han van Loon;2005;1
Han van Loon;Fernando Aldea-Montero;2005;1
Fernando Aldea-Montero;João Gabriel Silva;2004;1
João Gabriel Silva;Fernando Aldea-Montero;2004;1
Fernando Aldea-Montero;João Gabriel Silva;2005;1
João Gabriel Silva;Fernando Aldea-Montero;2005;1
Fernando Aldea-Montero;Knud Pedersen;2004;1
Knud Pedersen;Fernando Aldea-Montero;2004;1
Fernando Aldea-Montero;Manuel Rodríguez;2004;1
Manuel Rodríguez;Fernando Aldea-Montero;2004;1
Fernando Aldea-Montero;Manuel Rodríguez;2005;1
Manuel Rodríguez;Fernando Aldea-Montero;2005;1
Fernando Aldea-Montero;Patricia Rodríguez-Dapena;2004;1
Patricia Rodríguez-Dapena;Fernando Aldea-Montero;2004;1
Fernando Aldea-Montero;Patricia Rodríguez-Dapena;2005;1
Patricia Rodríguez-Dapena;Fernando Aldea-Montero;2005;1
Fernando Barros;Filipe Araujo;2014;3
Filipe Araujo;Fernando Barros;2014;3
Fernando Barros;Naghmeh Ramezani Ivaki;2014;3
Naghmeh Ramezani Ivaki;Fernando Barros;2014;3
Fernando Costa;Gilles Fedak;2008;2
Gilles Fedak;Fernando Costa;2008;2
Fernando Costa;Ian Kelley;2007;1
Ian Kelley;Fernando Costa;2007;1
Fernando Costa;Ian Kelley;2008;3
Ian Kelley;Fernando Costa;2008;3
Fernando Costa;Ian Taylor;2007;1
Ian Taylor;Fernando Costa;2007;1
Fernando Costa;Luís Silva;2007;1
Luís Silva;Fernando Costa;2007;1
Fernando Costa;Luís Silva;2008;3
Luís Silva;Fernando Costa;2008;3
Fernando Costa;Luís Silva;2011;1
Luís Silva;Fernando Costa;2011;1
Fernando Elson Mourão;João Gabriel Silva;1999;1
João Gabriel Silva;Fernando Elson Mourão;1999;1
Filipe Araujo;Franck Capello;2007;1
Franck Capello;Filipe Araujo;2007;1
Filipe Araujo;Gabriel Caillat;2010;1
Gabriel Caillat;Filipe Araujo;2010;1
Filipe Araujo;Gheorghe Cosmin Silaghi;2008;1
Gheorghe Cosmin Silaghi;Filipe Araujo;2008;1
Filipe Araujo;Gheorghe Cosmin Silaghi;2009;1
Gheorghe Cosmin Silaghi;Filipe Araujo;2009;1
Filipe Araujo;Gheorghe Cosmin Silaghi;2011;1
Gheorghe Cosmin Silaghi;Filipe Araujo;2011;1
Filipe Araujo;Gilles Fedak;2007;1
Gilles Fedak;Filipe Araujo;2007;1
Filipe Araujo;Gilles Fedak;2008;2
Gilles Fedak;Filipe Araujo;2008;2
Filipe Araujo;Gilles Fedak;2010;1
Gilles Fedak;Filipe Araujo;2010;1
Filipe Araujo;Gábor Gombás;2008;2
Gábor Gombás;Filipe Araujo;2008;2
Filipe Araujo;Gábor Gombás;2009;1
Gábor Gombás;Filipe Araujo;2009;1
Filipe Araujo;Gábor Terstyánszky;2008;2
Gábor Terstyánszky;Filipe Araujo;2008;2
Filipe Araujo;Haiwu He;2010;1
Haiwu He;Filipe Araujo;2010;1
Filipe Araujo;Henrique Madeira;2015;1
Henrique Madeira;Filipe Araujo;2015;1
Filipe Araujo;Hugo Miranda;2009;1
Hugo Miranda;Filipe Araujo;2009;1
Filipe Araujo;Ian Kelly;2008;2
Ian Kelly;Filipe Araujo;2008;2
Filipe Araujo;Ian Taylor;2008;2
Ian Taylor;Filipe Araujo;2008;2
Filipe Araujo;Jorge Farinha;2009;1
Jorge Farinha;Filipe Araujo;2009;1
Filipe Araujo;Jorge Farinha;2011;1
Jorge Farinha;Filipe Araujo;2011;1
Filipe Araujo;Luis Pinto;2008;1
Luis Pinto;Filipe Araujo;2008;1
Filipe Araujo;Luís Rodrigues;2007;1
Luís Rodrigues;Filipe Araujo;2007;1
Filipe Araujo;Luís Rodrigues;2009;1
Luís Rodrigues;Filipe Araujo;2009;1
Filipe Araujo;Luís Silva;2006;2
Luís Silva;Filipe Araujo;2006;2
Filipe Araujo;Luís Silva;2007;2
Luís Silva;Filipe Araujo;2007;2
Filipe Araujo;Luís Silva;2008;2
Luís Silva;Filipe Araujo;2008;2
Filipe Araujo;Luís Silva;2009;3
Luís Silva;Filipe Araujo;2009;3
Filipe Araujo;Miguel Cardenas-Montes;2008;2
Miguel Cardenas-Montes;Filipe Araujo;2008;2
Filipe Araujo;Naghmeh Ramezani Ivaki;2009;1
Naghmeh Ramezani Ivaki;Filipe Araujo;2009;1
Filipe Araujo;Naghmeh Ramezani Ivaki;2012;1
Naghmeh Ramezani Ivaki;Filipe Araujo;2012;1
Filipe Araujo;Naghmeh Ramezani Ivaki;2014;5
Naghmeh Ramezani Ivaki;Filipe Araujo;2014;5
Filipe Araujo;Naghmeh Ramezani Ivaki;2015;2
Naghmeh Ramezani Ivaki;Filipe Araujo;2015;2
Filipe Araujo;Nuno Laranjeiro;2015;2
Nuno Laranjeiro;Filipe Araujo;2015;2
Filipe Araujo;Oleg Lodygensky;2008;2
Oleg Lodygensky;Filipe Araujo;2008;2
Filipe Araujo;Oleg Lodygensky;2009;1
Oleg Lodygensky;Filipe Araujo;2009;1
Filipe Araujo;Oleg Lodygensky;2010;1
Oleg Lodygensky;Filipe Araujo;2010;1
Filipe Araujo;Patricio Domingues;2006;2
Patricio Domingues;Filipe Araujo;2006;2
Filipe Araujo;Patricio Domingues;2007;2
Patricio Domingues;Filipe Araujo;2007;2
Filipe Araujo;Patricio Domingues;2008;2
Patricio Domingues;Filipe Araujo;2008;2
Filipe Araujo;Patricio Domingues;2009;3
Patricio Domingues;Filipe Araujo;2009;3
Filipe Araujo;Patricio Domingues;2010;1
Patricio Domingues;Filipe Araujo;2010;1
Filipe Araujo;Patricio Domingues;2011;2
Patricio Domingues;Filipe Araujo;2011;2
Filipe Araujo;Patricio Domingues;2012;1
Patricio Domingues;Filipe Araujo;2012;1
Filipe Araujo;Paul Malecot;2007;1
Paul Malecot;Filipe Araujo;2007;1
Filipe Araujo;Pedro Furtado;2014;1
Pedro Furtado;Filipe Araujo;2014;1
Filipe Araujo;Péter Kacsuk;2008;2
Péter Kacsuk;Filipe Araujo;2008;2
Filipe Araujo;Péter Kacsuk;2009;1
Péter Kacsuk;Filipe Araujo;2009;1
Filipe Araujo;Péter Kacsuk;2010;1
Péter Kacsuk;Filipe Araujo;2010;1
Filipe Araujo;Raul Barbosa;2012;3
Raul Barbosa;Filipe Araujo;2012;3
Filipe Araujo;Raul Barbosa;2014;3
Raul Barbosa;Filipe Araujo;2014;3
Filipe Araujo;Raul Barbosa;2015;1
Raul Barbosa;Filipe Araujo;2015;1
Filipe Araujo;Róbert Lovas;2008;2
Róbert Lovas;Filipe Araujo;2008;2
Filipe Araujo;Samuel Neves;2011;2
Samuel Neves;Filipe Araujo;2011;2
Filipe Araujo;Samuel Neves;2012;3
Samuel Neves;Filipe Araujo;2012;3
Filipe Araujo;Samuel Neves;2013;1
Samuel Neves;Filipe Araujo;2013;1
Filipe Araujo;Samuel Neves;2014;1
Samuel Neves;Filipe Araujo;2014;1
Filipe Araujo;Serhiy Boychenko;2012;2
Serhiy Boychenko;Filipe Araujo;2012;2
Filipe Araujo;Serhiy Boychenko;2014;2
Serhiy Boychenko;Filipe Araujo;2014;2
Filipe Araujo;Serhiy Boychenko;2015;2
Serhiy Boychenko;Filipe Araujo;2015;2
Filipe Araujo;Tamas Kiss;2008;2
Tamas Kiss;Filipe Araujo;2008;2
Filipe Araujo;Tiago Santos;2008;1
Tiago Santos;Filipe Araujo;2008;1
Filipe Araujo;Zoltán Balaton;2008;2
Zoltán Balaton;Filipe Araujo;2008;2
Filipe Araujo;Zoltán Balaton;2009;1
Zoltán Balaton;Filipe Araujo;2009;1
Filipe Araujo;Zoltán Balaton;2010;1
Zoltán Balaton;Filipe Araujo;2010;1
Filipe Araujo;Zoltán Farkas;2008;2
Zoltán Farkas;Filipe Araujo;2008;2
Filipe Araujo;Zoltán Farkas;2009;1
Zoltán Farkas;Filipe Araujo;2009;1
Filipe Araujo;Zoltán Farkas;2010;1
Zoltán Farkas;Filipe Araujo;2010;1
Flávio Morais de Assis Silva;João Gabriel Silva;2005;1
João Gabriel Silva;Flávio Morais de Assis Silva;2005;1
Francisco Fernández de Vega;José Carlos Bregieiro Ribeiro;2007;3
José Carlos Bregieiro Ribeiro;Francisco Fernández de Vega;2007;3
Francisco Fernández de Vega;José Carlos Bregieiro Ribeiro;2008;2
José Carlos Bregieiro Ribeiro;Francisco Fernández de Vega;2008;2
Francisco Fernández de Vega;José Carlos Bregieiro Ribeiro;2009;2
José Carlos Bregieiro Ribeiro;Francisco Fernández de Vega;2009;2
Francisco Fernández de Vega;José Carlos Bregieiro Ribeiro;2010;2
José Carlos Bregieiro Ribeiro;Francisco Fernández de Vega;2010;2
Francisco Fernández de Vega;José Carlos Bregieiro Ribeiro;2013;1
José Carlos Bregieiro Ribeiro;Francisco Fernández de Vega;2013;1
Francisco Fernández de Vega;José Carlos Bregieiro Ribeiro;2014;1
José Carlos Bregieiro Ribeiro;Francisco Fernández de Vega;2014;1
Francisco Fernández de Vega;José Carlos Bregieiro Ribeiro;2015;1
José Carlos Bregieiro Ribeiro;Francisco Fernández de Vega;2015;1
Francisco Fernández de Vega;Mário Alberto Zenha Rela;2007;3
Mário Alberto Zenha Rela;Francisco Fernández de Vega;2007;3
Francisco Fernández de Vega;Mário Alberto Zenha Rela;2008;2
Mário Alberto Zenha Rela;Francisco Fernández de Vega;2008;2
Francisco Fernández de Vega;Mário Alberto Zenha Rela;2009;2
Mário Alberto Zenha Rela;Francisco Fernández de Vega;2009;2
Francisco Fernández de Vega;Mário Alberto Zenha Rela;2010;2
Mário Alberto Zenha Rela;Francisco Fernández de Vega;2010;2
Francisco Fernández de Vega;Mário Alberto Zenha Rela;2013;1
Mário Alberto Zenha Rela;Francisco Fernández de Vega;2013;1
Francisco Fernández de Vega;Mário Alberto Zenha Rela;2014;1
Mário Alberto Zenha Rela;Francisco Fernández de Vega;2014;1
Francisco Fernández de Vega;Mário Alberto Zenha Rela;2015;1
Mário Alberto Zenha Rela;Francisco Fernández de Vega;2015;1
Francisco Mónaco;Júlio Estrella;2011;1
Júlio Estrella;Francisco Mónaco;2011;1
Francisco Mónaco;Kalinka Branco;2011;1
Kalinka Branco;Francisco Mónaco;2011;1
Francisco Mónaco;Marco Vieira;2011;1
Marco Vieira;Francisco Mónaco;2011;1
Francisco Mónaco;Nuno Antunes;2011;1
Nuno Antunes;Francisco Mónaco;2011;1
Francisco Soares;João Gabriel Silva;1998;1
João Gabriel Silva;Francisco Soares;1998;1
Francisco Soares;Luís Silva;1998;1
Luís Silva;Francisco Soares;1998;1
Franck Capello;Gilles Fedak;2007;1
Gilles Fedak;Franck Capello;2007;1
Franck Capello;Luís Silva;2007;1
Luís Silva;Franck Capello;2007;1
Franck Capello;Patricio Domingues;2007;1
Patricio Domingues;Franck Capello;2007;1
Franck Capello;Paul Malecot;2007;1
Paul Malecot;Franck Capello;2007;1
G. Pintér;Henrique Madeira;2005;1
Henrique Madeira;G. Pintér;2005;1
G. Pintér;Henrique Madeira;2008;1
Henrique Madeira;G. Pintér;2008;1
G. Pintér;I. Majzik;2005;1
I. Majzik;G. Pintér;2005;1
G. Pintér;I. Majzik;2008;1
I. Majzik;G. Pintér;2008;1
G. Pintér;Marco Vieira;2005;1
Marco Vieira;G. Pintér;2005;1
G. Pintér;Marco Vieira;2008;1
Marco Vieira;G. Pintér;2008;1
Gabriel Caillat;Gilles Fedak;2010;1
Gilles Fedak;Gabriel Caillat;2010;1
Gabriel Caillat;Haiwu He;2010;1
Haiwu He;Gabriel Caillat;2010;1
Gabriel Caillat;Oleg Lodygensky;2010;1
Oleg Lodygensky;Gabriel Caillat;2010;1
Gabriel Caillat;Péter Kacsuk;2010;1
Péter Kacsuk;Gabriel Caillat;2010;1
Gabriel Caillat;Zoltán Balaton;2010;1
Zoltán Balaton;Gabriel Caillat;2010;1
Gabriel Caillat;Zoltán Farkas;2010;1
Zoltán Farkas;Gabriel Caillat;2010;1
Gabriella Carrozza;Joao Duraes;2013;1
Joao Duraes;Gabriella Carrozza;2013;1
Gabriella Carrozza;Marco Vieira;2011;1
Marco Vieira;Gabriella Carrozza;2011;1
Gabriella Carrozza;Marco Vieira;2013;1
Marco Vieira;Gabriella Carrozza;2013;1
Gabriella Carrozza;Nuno Antunes;2013;1
Nuno Antunes;Gabriella Carrozza;2013;1
Gabriella Carrozza;Nuno Laranjeiro;2011;1
Nuno Laranjeiro;Gabriella Carrozza;2011;1
Gabriella Carrozza;Nuno Laranjeiro;2013;1
Nuno Laranjeiro;Gabriella Carrozza;2013;1
Gheorghe Cosmin Silaghi;Jorge Farinha;2011;1
Jorge Farinha;Gheorghe Cosmin Silaghi;2011;1
Gheorghe Cosmin Silaghi;Luís Silva;2007;1
Luís Silva;Gheorghe Cosmin Silaghi;2007;1
Gheorghe Cosmin Silaghi;Luís Silva;2008;2
Luís Silva;Gheorghe Cosmin Silaghi;2008;2
Gheorghe Cosmin Silaghi;Luís Silva;2009;1
Luís Silva;Gheorghe Cosmin Silaghi;2009;1
Gheorghe Cosmin Silaghi;Patricio Domingues;2008;2
Patricio Domingues;Gheorghe Cosmin Silaghi;2008;2
Gheorghe Cosmin Silaghi;Patricio Domingues;2009;1
Patricio Domingues;Gheorghe Cosmin Silaghi;2009;1
Gheorghe Cosmin Silaghi;Patricio Domingues;2011;1
Patricio Domingues;Gheorghe Cosmin Silaghi;2011;1
Gil Taran;Mário Alberto Zenha Rela;2009;1
Mário Alberto Zenha Rela;Gil Taran;2009;1
Gil Taran;Paulo Marques;2009;1
Paulo Marques;Gil Taran;2009;1
Gil Taran;Pedro Bizarro;2009;1
Pedro Bizarro;Gil Taran;2009;1
Gilles Fedak;Gábor Gombás;2008;2
Gábor Gombás;Gilles Fedak;2008;2
Gilles Fedak;Gábor Terstyánszky;2008;2
Gábor Terstyánszky;Gilles Fedak;2008;2
Gilles Fedak;Haiwu He;2010;1
Haiwu He;Gilles Fedak;2010;1
Gilles Fedak;Ian Kelley;2008;2
Ian Kelley;Gilles Fedak;2008;2
Gilles Fedak;Ian Kelly;2008;2
Ian Kelly;Gilles Fedak;2008;2
Gilles Fedak;Ian Taylor;2008;2
Ian Taylor;Gilles Fedak;2008;2
Gilles Fedak;Luís Silva;2007;1
Luís Silva;Gilles Fedak;2007;1
Gilles Fedak;Luís Silva;2008;2
Luís Silva;Gilles Fedak;2008;2
Gilles Fedak;Miguel Cardenas-Montes;2008;2
Miguel Cardenas-Montes;Gilles Fedak;2008;2
Gilles Fedak;Oleg Lodygensky;2008;2
Oleg Lodygensky;Gilles Fedak;2008;2
Gilles Fedak;Oleg Lodygensky;2010;1
Oleg Lodygensky;Gilles Fedak;2010;1
Gilles Fedak;Patricio Domingues;2007;1
Patricio Domingues;Gilles Fedak;2007;1
Gilles Fedak;Paul Malecot;2007;1
Paul Malecot;Gilles Fedak;2007;1
Gilles Fedak;Péter Kacsuk;2008;2
Péter Kacsuk;Gilles Fedak;2008;2
Gilles Fedak;Péter Kacsuk;2010;1
Péter Kacsuk;Gilles Fedak;2010;1
Gilles Fedak;Róbert Lovas;2008;2
Róbert Lovas;Gilles Fedak;2008;2
Gilles Fedak;Tamas Kiss;2008;2
Tamas Kiss;Gilles Fedak;2008;2
Gilles Fedak;Zoltán Balaton;2008;2
Zoltán Balaton;Gilles Fedak;2008;2
Gilles Fedak;Zoltán Balaton;2010;1
Zoltán Balaton;Gilles Fedak;2010;1
Gilles Fedak;Zoltán Farkas;2008;2
Zoltán Farkas;Gilles Fedak;2008;2
Gilles Fedak;Zoltán Farkas;2010;1
Zoltán Farkas;Gilles Fedak;2010;1
Gábor Gombás;Gábor Terstyánszky;2008;2
Gábor Terstyánszky;Gábor Gombás;2008;2
Gábor Gombás;Ian Kelly;2008;2
Ian Kelly;Gábor Gombás;2008;2
Gábor Gombás;Ian Taylor;2008;2
Ian Taylor;Gábor Gombás;2008;2
Gábor Gombás;Jorge Farinha;2009;1
Jorge Farinha;Gábor Gombás;2009;1
Gábor Gombás;Luís Silva;2009;1
Luís Silva;Gábor Gombás;2009;1
Gábor Gombás;Miguel Cardenas-Montes;2008;2
Miguel Cardenas-Montes;Gábor Gombás;2008;2
Gábor Gombás;Oleg Lodygensky;2008;2
Oleg Lodygensky;Gábor Gombás;2008;2
Gábor Gombás;Oleg Lodygensky;2009;1
Oleg Lodygensky;Gábor Gombás;2009;1
Gábor Gombás;Patricio Domingues;2009;1
Patricio Domingues;Gábor Gombás;2009;1
Gábor Gombás;Péter Kacsuk;2008;2
Péter Kacsuk;Gábor Gombás;2008;2
Gábor Gombás;Péter Kacsuk;2009;1
Péter Kacsuk;Gábor Gombás;2009;1
Gábor Gombás;Róbert Lovas;2008;2
Róbert Lovas;Gábor Gombás;2008;2
Gábor Gombás;Tamas Kiss;2008;2
Tamas Kiss;Gábor Gombás;2008;2
Gábor Gombás;Zoltán Balaton;2008;2
Zoltán Balaton;Gábor Gombás;2008;2
Gábor Gombás;Zoltán Balaton;2009;1
Zoltán Balaton;Gábor Gombás;2009;1
Gábor Gombás;Zoltán Farkas;2008;2
Zoltán Farkas;Gábor Gombás;2008;2
Gábor Gombás;Zoltán Farkas;2009;1
Zoltán Farkas;Gábor Gombás;2009;1
Gábor Terstyánszky;Ian Kelly;2008;2
Ian Kelly;Gábor Terstyánszky;2008;2
Gábor Terstyánszky;Ian Taylor;2008;2
Ian Taylor;Gábor Terstyánszky;2008;2
Gábor Terstyánszky;Miguel Cardenas-Montes;2008;2
Miguel Cardenas-Montes;Gábor Terstyánszky;2008;2
Gábor Terstyánszky;Oleg Lodygensky;2008;2
Oleg Lodygensky;Gábor Terstyánszky;2008;2
Gábor Terstyánszky;Péter Kacsuk;2008;2
Péter Kacsuk;Gábor Terstyánszky;2008;2
Gábor Terstyánszky;Róbert Lovas;2008;2
Róbert Lovas;Gábor Terstyánszky;2008;2
Gábor Terstyánszky;Tamas Kiss;2008;2
Tamas Kiss;Gábor Terstyánszky;2008;2
Gábor Terstyánszky;Zoltán Balaton;2008;2
Zoltán Balaton;Gábor Terstyánszky;2008;2
Gábor Terstyánszky;Zoltán Farkas;2008;2
Zoltán Farkas;Gábor Terstyánszky;2008;2
Haiwu He;Oleg Lodygensky;2010;1
Oleg Lodygensky;Haiwu He;2010;1
Haiwu He;Péter Kacsuk;2010;1
Péter Kacsuk;Haiwu He;2010;1
Haiwu He;Zoltán Balaton;2010;1
Zoltán Balaton;Haiwu He;2010;1
Haiwu He;Zoltán Farkas;2010;1
Zoltán Farkas;Haiwu He;2010;1
Han van Loon;João Gabriel Silva;2004;1
João Gabriel Silva;Han van Loon;2004;1
Han van Loon;João Gabriel Silva;2005;1
João Gabriel Silva;Han van Loon;2005;1
Han van Loon;Knud Pedersen;2004;1
Knud Pedersen;Han van Loon;2004;1
Han van Loon;Manuel Rodríguez;2004;1
Manuel Rodríguez;Han van Loon;2004;1
Han van Loon;Manuel Rodríguez;2005;1
Manuel Rodríguez;Han van Loon;2005;1
Han van Loon;Patricia Rodríguez-Dapena;2004;1
Patricia Rodríguez-Dapena;Han van Loon;2004;1
Han van Loon;Patricia Rodríguez-Dapena;2005;1
Patricia Rodríguez-Dapena;Han van Loon;2005;1
Henrique Madeira;I. Majzik;2005;1
I. Majzik;Henrique Madeira;2005;1
Henrique Madeira;I. Majzik;2008;1
I. Majzik;Henrique Madeira;2008;1
Henrique Madeira;I. Majzik;2012;1
I. Majzik;Henrique Madeira;2012;1
Henrique Madeira;Ivano Irrera;2009;1
Ivano Irrera;Henrique Madeira;2009;1
Henrique Madeira;Ivano Irrera;2010;1
Ivano Irrera;Henrique Madeira;2010;1
Henrique Madeira;Ivano Irrera;2013;1
Ivano Irrera;Henrique Madeira;2013;1
Henrique Madeira;J. Arlat;2001;2
J. Arlat;Henrique Madeira;2001;2
Henrique Madeira;J. Arlat;2002;2
J. Arlat;Henrique Madeira;2002;2
Henrique Madeira;Joao Duraes;2001;1
Joao Duraes;Henrique Madeira;2001;1
