Gábor Gombás;Ian Taylor;1
Ian Taylor;Gábor Gombás;1
Gábor Gombás;Jorge Farinha;0
Jorge Farinha;Gábor Gombás;0
Gábor Gombás;Luís Silva;0
Luís Silva;Gábor Gombás;0
Gábor Gombás;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Gábor Gombás;1
Gábor Gombás;Oleg Lodygensky;1
Oleg Lodygensky;Gábor Gombás;1
Gábor Gombás;Patricio Domingues;0
Patricio Domingues;Gábor Gombás;0
Gábor Gombás;Péter Kacsuk;1
Péter Kacsuk;Gábor Gombás;1
Gábor Gombás;Róbert Lovas;1
Róbert Lovas;Gábor Gombás;1
Gábor Gombás;Tamas Kiss;1
Tamas Kiss;Gábor Gombás;1
Gábor Gombás;Zoltán Balaton;1
Zoltán Balaton;Gábor Gombás;1
Gábor Gombás;Zoltán Farkas;1
Zoltán Farkas;Gábor Gombás;1
Gábor Terstyánszky;Ad Emmen;1
Ad Emmen;Gábor Terstyánszky;1
Gábor Terstyánszky;Attila Marosi;1
Attila Marosi;Gábor Terstyánszky;1
Gábor Terstyánszky;Filipe Araujo;1
Filipe Araujo;Gábor Terstyánszky;1
Gábor Terstyánszky;Gilles Fedak;1
Gilles Fedak;Gábor Terstyánszky;1
Gábor Terstyánszky;Gábor Gombás;1
Gábor Gombás;Gábor Terstyánszky;1
Gábor Terstyánszky;Ian Kelly;1
Ian Kelly;Gábor Terstyánszky;1
Gábor Terstyánszky;Ian Taylor;1
Ian Taylor;Gábor Terstyánszky;1
Gábor Terstyánszky;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Gábor Terstyánszky;1
Gábor Terstyánszky;Oleg Lodygensky;1
Oleg Lodygensky;Gábor Terstyánszky;1
Gábor Terstyánszky;Péter Kacsuk;1
Péter Kacsuk;Gábor Terstyánszky;1
Gábor Terstyánszky;Róbert Lovas;1
Róbert Lovas;Gábor Terstyánszky;1
Gábor Terstyánszky;Tamas Kiss;1
Tamas Kiss;Gábor Terstyánszky;1
Gábor Terstyánszky;Zoltán Balaton;1
Zoltán Balaton;Gábor Terstyánszky;1
Gábor Terstyánszky;Zoltán Farkas;1
Zoltán Farkas;Gábor Terstyánszky;1
Haiwu He;Etienne Urbah;0
Etienne Urbah;Haiwu He;0
Haiwu He;Filipe Araujo;0
Filipe Araujo;Haiwu He;0
Haiwu He;Gabriel Caillat;0
Gabriel Caillat;Haiwu He;0
Haiwu He;Gilles Fedak;0
Gilles Fedak;Haiwu He;0
Haiwu He;Oleg Lodygensky;0
Oleg Lodygensky;Haiwu He;0
Haiwu He;Péter Kacsuk;0
Péter Kacsuk;Haiwu He;0
Haiwu He;Zoltán Balaton;0
Zoltán Balaton;Haiwu He;0
Haiwu He;Zoltán Farkas;0
Zoltán Farkas;Haiwu He;0
Han van Loon;Fernando Aldea-Montero;0
Fernando Aldea-Montero;Han van Loon;0
Han van Loon;João Gabriel Silva;0
João Gabriel Silva;Han van Loon;0
Han van Loon;Manuel Rodríguez;0
Manuel Rodríguez;Han van Loon;0
Han van Loon;Patricia Rodríguez-Dapena;0
Patricia Rodríguez-Dapena;Han van Loon;0
Henrique Madeira;A. Pataricza;1
A. Pataricza;Henrique Madeira;1
Henrique Madeira;Afonso Comba de Araújo Neto;1
Afonso Comba de Araújo Neto;Henrique Madeira;1
Henrique Madeira;Ana Maria Ambrósio;2
Ana Maria Ambrósio;Henrique Madeira;2
Henrique Madeira;António Casimiro Costa;2
António Casimiro Costa;Henrique Madeira;2
Henrique Madeira;Diamantino Costa;1
Diamantino Costa;Henrique Madeira;1
Henrique Madeira;Eliane Martins;3
Eliane Martins;Henrique Madeira;3
Henrique Madeira;Emilia Villani;2
Emilia Villani;Henrique Madeira;2
Henrique Madeira;F. Moreira;0
F. Moreira;Henrique Madeira;0
Henrique Madeira;Filipe Araujo;0
Filipe Araujo;Henrique Madeira;0
Henrique Madeira;G. Pintér;1
G. Pintér;Henrique Madeira;1
Henrique Madeira;I. Majzik;1
I. Majzik;Henrique Madeira;1
Henrique Madeira;Ivano Irrera;1
Ivano Irrera;Henrique Madeira;1
Henrique Madeira;Joao Duraes;9
Joao Duraes;Henrique Madeira;9
Henrique Madeira;Joaquim Macedo;3
Joaquim Macedo;Henrique Madeira;3
Henrique Madeira;Johan Karlsson;0
Johan Karlsson;Henrique Madeira;0
Henrique Madeira;Jorge Bernardino;1
Jorge Bernardino;Henrique Madeira;1
Henrique Madeira;Jorge Vieira;3
Jorge Vieira;Henrique Madeira;3
Henrique Madeira;José Carlos Coelho Martins da Fonseca;6
José Carlos Coelho Martins da Fonseca;Henrique Madeira;6
Henrique Madeira;João Carlos Cunha;0
João Carlos Cunha;Henrique Madeira;0
Henrique Madeira;João Gabriel Silva;2
João Gabriel Silva;Henrique Madeira;2
Henrique Madeira;João Pedro Costa;0
João Pedro Costa;Henrique Madeira;0
Henrique Madeira;Juan Carlos García;0
Juan Carlos García;Henrique Madeira;0
Henrique Madeira;Karama Kanoun;0
Karama Kanoun;Henrique Madeira;0
Henrique Madeira;Luis Henriques;0
Luis Henriques;Henrique Madeira;0
Henrique Madeira;Luís Silva;0
Luís Silva;Henrique Madeira;0
Henrique Madeira;Marco Aurélio Costa;1
Marco Aurélio Costa;Henrique Madeira;1
Henrique Madeira;Marco Vieira;31
Marco Vieira;Henrique Madeira;31
Henrique Madeira;Mario Dal Cin;0
Mario Dal Cin;Henrique Madeira;0
Henrique Madeira;Mário Alberto Zenha Rela;0
Mário Alberto Zenha Rela;Henrique Madeira;0
Henrique Madeira;Naaliel Mendes;4
Naaliel Mendes;Henrique Madeira;4
Henrique Madeira;Nuno Antunes;1
Nuno Antunes;Henrique Madeira;1
Henrique Madeira;Nuno Laranjeiro;6
Nuno Laranjeiro;Henrique Madeira;6
Henrique Madeira;Nuno Silva;1
Nuno Silva;Henrique Madeira;1
Henrique Madeira;Olga Marina Freitas Craveiro;3
Olga Marina Freitas Craveiro;Henrique Madeira;3
Henrique Madeira;Paula Prata;0
Paula Prata;Henrique Madeira;0
Henrique Madeira;Paulo C. Veras;2
Paulo C. Veras;Henrique Madeira;2
Henrique Madeira;Raquel Rute Duarte Almeida;2
Raquel Rute Duarte Almeida;Henrique Madeira;2
Henrique Madeira;Raul Barbosa;1
Raul Barbosa;Henrique Madeira;1
Henrique Madeira;Regina Moraes;3
Regina Moraes;Henrique Madeira;3
Henrique Madeira;Ricardo Barbosa;2
Ricardo Barbosa;Henrique Madeira;2
Henrique Madeira;Ricardo Maia;0
Ricardo Maia;Henrique Madeira;0
Henrique Madeira;Rodrigo P. Pontes;0
Rodrigo P. Pontes;Henrique Madeira;0
Hernani Pedroso;Paulo Marques;0
Paulo Marques;Hernani Pedroso;0
Hugo Miranda;Filipe Araujo;0
Filipe Araujo;Hugo Miranda;0
I. Majzik;A. Pataricza;1
A. Pataricza;I. Majzik;1
I. Majzik;G. Pintér;1
G. Pintér;I. Majzik;1
I. Majzik;Henrique Madeira;1
Henrique Madeira;I. Majzik;1
I. Majzik;Marco Vieira;2
Marco Vieira;I. Majzik;2
I. Majzik;Nuno Antunes;0
Nuno Antunes;I. Majzik;0
Ian Kelley;Fernando Costa;2
Fernando Costa;Ian Kelley;2
Ian Kelley;Gilles Fedak;1
Gilles Fedak;Ian Kelley;1
Ian Kelley;Ian Taylor;0
Ian Taylor;Ian Kelley;0
Ian Kelley;Luís Silva;2
Luís Silva;Ian Kelley;2
Ian Kelly;Ad Emmen;1
Ad Emmen;Ian Kelly;1
Ian Kelly;Attila Marosi;1
Attila Marosi;Ian Kelly;1
Ian Kelly;Filipe Araujo;1
Filipe Araujo;Ian Kelly;1
Ian Kelly;Gilles Fedak;1
Gilles Fedak;Ian Kelly;1
Ian Kelly;Gábor Gombás;1
Gábor Gombás;Ian Kelly;1
Ian Kelly;Gábor Terstyánszky;1
Gábor Terstyánszky;Ian Kelly;1
Ian Kelly;Ian Taylor;1
Ian Taylor;Ian Kelly;1
Ian Kelly;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Ian Kelly;1
Ian Kelly;Oleg Lodygensky;1
Oleg Lodygensky;Ian Kelly;1
Ian Kelly;Péter Kacsuk;1
Péter Kacsuk;Ian Kelly;1
Ian Kelly;Róbert Lovas;1
Róbert Lovas;Ian Kelly;1
Ian Kelly;Tamas Kiss;1
Tamas Kiss;Ian Kelly;1
Ian Kelly;Zoltán Balaton;1
Zoltán Balaton;Ian Kelly;1
Ian Kelly;Zoltán Farkas;1
Zoltán Farkas;Ian Kelly;1
Ian Taylor;Ad Emmen;1
Ad Emmen;Ian Taylor;1
Ian Taylor;Attila Marosi;1
Attila Marosi;Ian Taylor;1
Ian Taylor;Fernando Costa;0
Fernando Costa;Ian Taylor;0
Ian Taylor;Filipe Araujo;1
Filipe Araujo;Ian Taylor;1
Ian Taylor;Gilles Fedak;1
Gilles Fedak;Ian Taylor;1
Ian Taylor;Gábor Gombás;1
Gábor Gombás;Ian Taylor;1
Ian Taylor;Gábor Terstyánszky;1
Gábor Terstyánszky;Ian Taylor;1
Ian Taylor;Ian Kelley;0
Ian Kelley;Ian Taylor;0
Ian Taylor;Ian Kelly;1
Ian Kelly;Ian Taylor;1
Ian Taylor;Luís Silva;0
Luís Silva;Ian Taylor;0
Ian Taylor;Miguel Cardenas-Montes;1
Miguel Cardenas-Montes;Ian Taylor;1
Ian Taylor;Oleg Lodygensky;1
Oleg Lodygensky;Ian Taylor;1
Ian Taylor;Péter Kacsuk;1
Péter Kacsuk;Ian Taylor;1
Ian Taylor;Róbert Lovas;1
Róbert Lovas;Ian Taylor;1
Ian Taylor;Tamas Kiss;1
Tamas Kiss;Ian Taylor;1
Ian Taylor;Zoltán Balaton;1
Zoltán Balaton;Ian Taylor;1
Ian Taylor;Zoltán Farkas;1
Zoltán Farkas;Ian Taylor;1
Indira Patil;Marco Vieira;0
Marco Vieira;Indira Patil;0
Indira Patil;Meikel Poess;0
Meikel Poess;Indira Patil;0
Indira Patil;Raghunath Nambiar;0
Raghunath Nambiar;Indira Patil;0
Indira Patil;Raquel Rute Duarte Almeida;0
Raquel Rute Duarte Almeida;Indira Patil;0
Ivano Alessandro Elia;José Carlos Coelho Martins da Fonseca;0
José Carlos Coelho Martins da Fonseca;Ivano Alessandro Elia;0
Ivano Alessandro Elia;Marco Vieira;3
Marco Vieira;Ivano Alessandro Elia;3
Ivano Alessandro Elia;Nuno Laranjeiro;2
Nuno Laranjeiro;Ivano Alessandro Elia;2
Ivano Irrera;Henrique Madeira;1
Henrique Madeira;Ivano Irrera;1
Ivano Irrera;Joao Duraes;2
Joao Duraes;Ivano Irrera;2
Ivano Irrera;Marco Vieira;4
Marco Vieira;Ivano Irrera;4
J. Andersson;D. Weyns;1
D. Weyns;J. Andersson;1
J. Andersson;Rogério de Lemos;1
Rogério de Lemos;J. Andersson;1
J. Andersson;S. Malek;1
S. Malek;J. Andersson;1
Javier Alonso;Artur Andrzejak;0
Artur Andrzejak;Javier Alonso;0
Javier Alonso;Jordi Torres;0
Jordi Torres;Javier Alonso;0
Javier Alonso;Luís Silva;0
Luís Silva;Javier Alonso;0
Javier Cámara Moreno;Marco Vieira;3
Marco Vieira;Javier Cámara Moreno;3
Javier Cámara Moreno;Nuno Laranjeiro;2
Nuno Laranjeiro;Javier Cámara Moreno;2
Javier Cámara Moreno;Pedro Gonçalo Roque Correia;1
Pedro Gonçalo Roque Correia;Javier Cámara Moreno;1
Javier Cámara Moreno;Rafael Simões Ventura;3
Rafael Simões Ventura;Javier Cámara Moreno;3
Javier Cámara Moreno;Raquel Rute Duarte Almeida;0
Raquel Rute Duarte Almeida;Javier Cámara Moreno;0
Javier Cámara Moreno;Rogério de Lemos;5
Rogério de Lemos;Javier Cámara Moreno;5
Jennifer Widom;David DeWitt;0
David DeWitt;Jennifer Widom;0
Jennifer Widom;Pedro Bizarro;0
Pedro Bizarro;Jennifer Widom;0
Jennifer Widom;Shivnath Babu;0
Shivnath Babu;Jennifer Widom;0
Joao Duraes;Afonso Comba de Araújo Neto;0
Afonso Comba de Araújo Neto;Joao Duraes;0
Joao Duraes;Aniello Napolitano;0
Aniello Napolitano;Joao Duraes;0
Joao Duraes;Eliane Martins;1
Eliane Martins;Joao Duraes;1
Joao Duraes;Gabriella Carrozza;0
Gabriella Carrozza;Joao Duraes;0
Joao Duraes;Henrique Madeira;9
Henrique Madeira;Joao Duraes;9
Joao Duraes;Ivano Irrera;2
Ivano Irrera;Joao Duraes;2
Joao Duraes;José Carlos Coelho Martins da Fonseca;0
José Carlos Coelho Martins da Fonseca;Joao Duraes;0
Joao Duraes;João Carlos Cunha;0
João Carlos Cunha;Joao Duraes;0
Joao Duraes;Marco Vieira;7
Marco Vieira;Joao Duraes;7
Joao Duraes;Mário Alberto Zenha Rela;0
Mário Alberto Zenha Rela;Joao Duraes;0
Joao Duraes;Naaliel Mendes;3
Naaliel Mendes;Joao Duraes;3
Joao Duraes;Nuno Antunes;0
Nuno Antunes;Joao Duraes;0
Joao Duraes;Nuno Silva;0
Nuno Silva;Joao Duraes;0
Joao Duraes;Regina Moraes;1
Regina Moraes;Joao Duraes;1
Joao Duraes;Ricardo Barbosa;1
Ricardo Barbosa;Joao Duraes;1
Joao Paulo Magalhaes;Luís Silva;4
Luís Silva;Joao Paulo Magalhaes;4
Joaquim Macedo;Henrique Madeira;3
Henrique Madeira;Joaquim Macedo;3
Joaquim Macedo;Olga Marina Freitas Craveiro;3
Olga Marina Freitas Craveiro;Joaquim Macedo;3
Johan Karlsson;Emilia Villani;1
Emilia Villani;Johan Karlsson;1
Johan Karlsson;Henrique Madeira;0
Henrique Madeira;Johan Karlsson;0
Johan Karlsson;João Gabriel Silva;0
João Gabriel Silva;Johan Karlsson;0
Johan Karlsson;Marco Vieira;0
Marco Vieira;Johan Karlsson;0
Johan Karlsson;Raul Barbosa;2
Raul Barbosa;Johan Karlsson;2
Jonathan Aldrich;Alcides Fonseca;1
Alcides Fonseca;Jonathan Aldrich;1
Jonathan Aldrich;Bruno Cabral;0
Bruno Cabral;Jonathan Aldrich;0
Jonathan Aldrich;Paulo Marques;1
Paulo Marques;Jonathan Aldrich;1
Jonathan Aldrich;Sven Stork;1
Sven Stork;Jonathan Aldrich;1
Jordi Torres;Artur Andrzejak;0
Artur Andrzejak;Jordi Torres;0
Jordi Torres;Javier Alonso;0
Javier Alonso;Jordi Torres;0
Jordi Torres;Luís Silva;0
Luís Silva;Jordi Torres;0
Jorge Bernardino;Bipin C. Desai;1
Bipin C. Desai;Jorge Bernardino;1
Jorge Bernardino;Bruno Cabral;2
Bruno Cabral;Jorge Bernardino;2
Jorge Bernardino;Henrique Madeira;1
Henrique Madeira;Jorge Bernardino;1
Jorge Bernardino;Jorge Vieira;1
Jorge Vieira;Jorge Bernardino;1
Jorge Bernardino;Marco Vieira;10
Marco Vieira;Jorge Bernardino;10
Jorge Bernardino;Nuno Laranjeiro;0
Nuno Laranjeiro;Jorge Bernardino;0
Jorge Bernardino;Pedro Furtado;6
Pedro Furtado;Jorge Bernardino;6
Jorge Bernardino;Raquel Rute Duarte Almeida;1
Raquel Rute Duarte Almeida;Jorge Bernardino;1
Jorge Bernardino;Ricardo Jorge Santos;12
Ricardo Jorge Santos;Jorge Bernardino;12
Jorge Bernardino;Rui André Correia de Oliveira;0
Rui André Correia de Oliveira;Jorge Bernardino;0
Jorge Farinha;Attila Marosi;0
Attila Marosi;Jorge Farinha;0
Jorge Farinha;David Santiago;0
David Santiago;Jorge Farinha;0
Jorge Farinha;Derrik Kondo;0
Derrik Kondo;Jorge Farinha;0
Jorge Farinha;Diogo Ferreira;0
Diogo Ferreira;Jorge Farinha;0
Jorge Farinha;Etienne Urbah;0
Etienne Urbah;Jorge Farinha;0
Jorge Farinha;Filipe Araujo;1
Filipe Araujo;Jorge Farinha;1
Jorge Farinha;Gheorghe Cosmin Silaghi;0
Gheorghe Cosmin Silaghi;Jorge Farinha;0
Jorge Farinha;Gábor Gombás;0
Gábor Gombás;Jorge Farinha;0
Jorge Farinha;Luís Silva;0
Luís Silva;Jorge Farinha;0
Jorge Farinha;Oleg Lodygensky;0
Oleg Lodygensky;Jorge Farinha;0
Jorge Farinha;Patricio Domingues;1
Patricio Domingues;Jorge Farinha;1
Jorge Farinha;Péter Kacsuk;0
Péter Kacsuk;Jorge Farinha;0
Jorge Farinha;Zoltán Balaton;0
Zoltán Balaton;Jorge Farinha;0
Jorge Farinha;Zoltán Farkas;0
Zoltán Farkas;Jorge Farinha;0
Jorge Vieira;Henrique Madeira;3
Henrique Madeira;Jorge Vieira;3
Jorge Vieira;Jorge Bernardino;1
Jorge Bernardino;Jorge Vieira;1
Jorge Vieira;Marco Aurélio Costa;1
Marco Aurélio Costa;Jorge Vieira;1
Jorge Vieira;Marco Vieira;2
Marco Vieira;Jorge Vieira;2
Jorge Vieira;Raquel Rute Duarte Almeida;1
Raquel Rute Duarte Almeida;Jorge Vieira;1
José Carlos Bregieiro Ribeiro;Ana Filipa Nogueira;2
Ana Filipa Nogueira;José Carlos Bregieiro Ribeiro;2
José Carlos Bregieiro Ribeiro;Bruno Miguel Luis;0
Bruno Miguel Luis;José Carlos Bregieiro Ribeiro;0
José Carlos Bregieiro Ribeiro;Francisco Fernández de Vega;6
Francisco Fernández de Vega;José Carlos Bregieiro Ribeiro;6
José Carlos Bregieiro Ribeiro;Mário Alberto Zenha Rela;7
Mário Alberto Zenha Rela;José Carlos Bregieiro Ribeiro;7
José Carlos Coelho Martins da Fonseca;Henrique Madeira;6
Henrique Madeira;José Carlos Coelho Martins da Fonseca;6
José Carlos Coelho Martins da Fonseca;Ivano Alessandro Elia;0
Ivano Alessandro Elia;José Carlos Coelho Martins da Fonseca;0
José Carlos Coelho Martins da Fonseca;Joao Duraes;0
Joao Duraes;José Carlos Coelho Martins da Fonseca;0
José Carlos Coelho Martins da Fonseca;Marco Vieira;9
Marco Vieira;José Carlos Coelho Martins da Fonseca;9
José Cecílio;João Pedro Costa;6
João Pedro Costa;José Cecílio;6
José Cecílio;Pedro Furtado;13
Pedro Furtado;José Cecílio;13
José Feiteirinha;Eduardo Gomez;0
Eduardo Gomez;José Feiteirinha;0
José Feiteirinha;Juan F Prieto;0
Juan F Prieto;José Feiteirinha;0
José Feiteirinha;Luís Pureza;0
Luís Pureza;José Feiteirinha;0
José Feiteirinha;Mauro Pecchioli;1
Mauro Pecchioli;José Feiteirinha;1
José Feiteirinha;Niklas Lindman;0
Niklas Lindman;José Feiteirinha;0
José Feiteirinha;Paulo Marques;0
Paulo Marques;José Feiteirinha;0
José Feiteirinha;Pedro Bizarro;0
Pedro Bizarro;José Feiteirinha;0
José Luis Guerra da Rocha Nunes;João Carlos Cunha;2
João Carlos Cunha;José Luis Guerra da Rocha Nunes;2
José Luis Guerra da Rocha Nunes;Mário Alberto Zenha Rela;2
Mário Alberto Zenha Rela;José Luis Guerra da Rocha Nunes;2
José Luis Guerra da Rocha Nunes;Raul Barbosa;1
Raul Barbosa;José Luis Guerra da Rocha Nunes;1
João Carlos Cunha;Henrique Madeira;0
Henrique Madeira;João Carlos Cunha;0
João Carlos Cunha;Joao Duraes;0
Joao Duraes;João Carlos Cunha;0
João Carlos Cunha;José Luis Guerra da Rocha Nunes;2
José Luis Guerra da Rocha Nunes;João Carlos Cunha;2
João Carlos Cunha;Marco Vieira;3
Marco Vieira;João Carlos Cunha;3
João Carlos Cunha;Mário Alberto Zenha Rela;4
Mário Alberto Zenha Rela;João Carlos Cunha;4
João Carlos Cunha;Nuno Antunes;1
Nuno Antunes;João Carlos Cunha;1
João Carlos Cunha;Nuno Silva;0
Nuno Silva;João Carlos Cunha;0
João Carlos Cunha;Raul Barbosa;1
Raul Barbosa;João Carlos Cunha;1
João Carlos Cunha;Ricardo Barbosa;1
Ricardo Barbosa;João Carlos Cunha;1
João Gabriel Silva;Aline Maria Santos Andrade;0
Aline Maria Santos Andrade;João Gabriel Silva;0
João Gabriel Silva;Carlos Alberto Maziero;0
Carlos Alberto Maziero;João Gabriel Silva;0
João Gabriel Silva;Fernando Aldea-Montero;0
Fernando Aldea-Montero;João Gabriel Silva;0
João Gabriel Silva;Flávio Morais de Assis Silva;0
Flávio Morais de Assis Silva;João Gabriel Silva;0
João Gabriel Silva;Han van Loon;0
Han van Loon;João Gabriel Silva;0
João Gabriel Silva;Henrique Madeira;2
Henrique Madeira;João Gabriel Silva;2
João Gabriel Silva;Johan Karlsson;0
Johan Karlsson;João Gabriel Silva;0
João Gabriel Silva;João Pedro Costa;0
João Pedro Costa;João Gabriel Silva;0
João Gabriel Silva;Luís Silva;1
Luís Silva;João Gabriel Silva;1
João Gabriel Silva;Manuel Rodríguez;0
Manuel Rodríguez;João Gabriel Silva;0
João Gabriel Silva;Mário Alberto Zenha Rela;0
Mário Alberto Zenha Rela;João Gabriel Silva;0
João Gabriel Silva;Patricia Rodríguez-Dapena;0
Patricia Rodríguez-Dapena;João Gabriel Silva;0
João Gabriel Silva;Patricio Domingues;0
Patricio Domingues;João Gabriel Silva;0
João Gabriel Silva;Paula Prata;0
Paula Prata;João Gabriel Silva;0
João Pedro Costa;Henrique Madeira;0
Henrique Madeira;João Pedro Costa;0
João Pedro Costa;José Cecílio;6
José Cecílio;João Pedro Costa;6
João Pedro Costa;João Gabriel Silva;0
João Gabriel Silva;João Pedro Costa;0
João Pedro Costa;Pedro Furtado;8
Pedro Furtado;João Pedro Costa;8
João Pedro Maia Rafael;Alcides Fonseca;1
Alcides Fonseca;João Pedro Maia Rafael;1
João Pedro Maia Rafael;Bruno Cabral;1
Bruno Cabral;João Pedro Maia Rafael;1
Juan A. Gomez-Pulido;David Pereira;0
David Pereira;Juan A. Gomez-Pulido;0
Juan A. Gomez-Pulido;Juan M. Sánchez-Pérez;0
Juan M. Sánchez-Pérez;Juan A. Gomez-Pulido;0
Juan A. Gomez-Pulido;Luís Silva;0
Luís Silva;Juan A. Gomez-Pulido;0
Juan A. Gomez-Pulido;Miguel A. Vega-Rodríguez;0
Miguel A. Vega-Rodríguez;Juan A. Gomez-Pulido;0
Juan A. Gomez-Pulido;Patricio Domingues;0
Patricio Domingues;Juan A. Gomez-Pulido;0
Juan A. Gomez-Pulido;Renato Vale;0
Renato Vale;Juan A. Gomez-Pulido;0
Juan A. Gomez-Pulido;Sílvio Mendes;0
Sílvio Mendes;Juan A. Gomez-Pulido;0
Juan Carlos García;F. Moreira;0
F. Moreira;Juan Carlos García;0
Juan Carlos García;Henrique Madeira;0
Henrique Madeira;Juan Carlos García;0
Juan Carlos García;Karama Kanoun;0
Karama Kanoun;Juan Carlos García;0
Juan Carlos García;Mario Dal Cin;0
Mario Dal Cin;Juan Carlos García;0
Juan F Prieto;Eduardo Gomez;0
Eduardo Gomez;Juan F Prieto;0
Juan F Prieto;José Feiteirinha;0
José Feiteirinha;Juan F Prieto;0
Juan F Prieto;Marco Vieira;0
Marco Vieira;Juan F Prieto;0
Juan F Prieto;Mauro Pecchioli;1
Mauro Pecchioli;Juan F Prieto;1
Juan F Prieto;Paulo Marques;0
Paulo Marques;Juan F Prieto;0
Juan F Prieto;Pedro Bizarro;0
Pedro Bizarro;Juan F Prieto;0
Juan F Prieto;Vicente Navarro;0
Vicente Navarro;Juan F Prieto;0
Juan M. Sánchez-Pérez;David Pereira;0
David Pereira;Juan M. Sánchez-Pérez;0
Juan M. Sánchez-Pérez;Juan A. Gomez-Pulido;0
Juan A. Gomez-Pulido;Juan M. Sánchez-Pérez;0
Juan M. Sánchez-Pérez;Luís Silva;0
Luís Silva;Juan M. Sánchez-Pérez;0
Juan M. Sánchez-Pérez;Miguel A. Vega-Rodríguez;0
Miguel A. Vega-Rodríguez;Juan M. Sánchez-Pérez;0
Juan M. Sánchez-Pérez;Patricio Domingues;0
Patricio Domingues;Juan M. Sánchez-Pérez;0
Juan M. Sánchez-Pérez;Renato Vale;0
Renato Vale;Juan M. Sánchez-Pérez;0
Juan M. Sánchez-Pérez;Sílvio Mendes;0
Sílvio Mendes;Juan M. Sánchez-Pérez;0
Júlio Estrella;Douglas Rodrigues;1
Douglas Rodrigues;Júlio Estrella;1
Júlio Estrella;Francisco Mónaco;0
Francisco Mónaco;Júlio Estrella;0
Júlio Estrella;Kalinka Branco;2
Kalinka Branco;Júlio Estrella;2
Júlio Estrella;Marco Vieira;2
Marco Vieira;Júlio Estrella;2
Júlio Estrella;Nuno Antunes;0
Nuno Antunes;Júlio Estrella;0
Kalinka Branco;Douglas Rodrigues;1
Douglas Rodrigues;Kalinka Branco;1
Kalinka Branco;Francisco Mónaco;0
Francisco Mónaco;Kalinka Branco;0
Kalinka Branco;Júlio Estrella;2
Júlio Estrella;Kalinka Branco;2
Kalinka Branco;Marco Vieira;2
Marco Vieira;Kalinka Branco;2
Kalinka Branco;Nuno Antunes;0
Nuno Antunes;Kalinka Branco;0
Karama Kanoun;F. Moreira;0
F. Moreira;Karama Kanoun;0
Karama Kanoun;Henrique Madeira;0
Henrique Madeira;Karama Kanoun;0
Karama Kanoun;Juan Carlos García;0
Juan Carlos García;Karama Kanoun;0
Karama Kanoun;Mario Dal Cin;0
Mario Dal Cin;Karama Kanoun;0
Luis Henriques;Diamantino Costa;0
Diamantino Costa;Luis Henriques;0
Luis Henriques;Henrique Madeira;0
Henrique Madeira;Luis Henriques;0
Luis Henriques;Ricardo Barbosa;0
Ricardo Barbosa;Luis Henriques;0
Luis Henriques;Ricardo Maia;0
Ricardo Maia;Luis Henriques;0
Luis Orleans;Carlo Emmanoel Tolla de Oliveira;0
Carlo Emmanoel Tolla de Oliveira;Luis Orleans;0
Luis Orleans;Pedro Furtado;1
Pedro Furtado;Luis Orleans;1
Luis Pinto;Filipe Araujo;0
Filipe Araujo;Luis Pinto;0
Luis Pinto;Tiago Santos;0
Tiago Santos;Luis Pinto;0
Luís Eduardo Santos;Marco Vieira;0
Marco Vieira;Luís Eduardo Santos;0
Luís Pureza;José Feiteirinha;0
José Feiteirinha;Luís Pureza;0
Luís Pureza;Mauro Pecchioli;0
Mauro Pecchioli;Luís Pureza;0
Luís Pureza;Niklas Lindman;0
Niklas Lindman;Luís Pureza;0
Luís Pureza;Paulo Marques;0
Paulo Marques;Luís Pureza;0
Luís Rodrigues;Filipe Araujo;1
Filipe Araujo;Luís Rodrigues;1
Luís Silva;Alvaro E. Arenas;2
Alvaro E. Arenas;Luís Silva;2
Luís Silva;Artur Andrzejak;4
Artur Andrzejak;Luís Silva;4
Luís Silva;Attila Marosi;0
Attila Marosi;Luís Silva;0
Luís Silva;Bruno Cabral;0
Bruno Cabral;Luís Silva;0
Luís Silva;Carlos Cunha;1
Carlos Cunha;Luís Silva;1
Luís Silva;David Pereira;0
David Pereira;Luís Silva;0
Luís Silva;David Santiago;0
David Santiago;Luís Silva;0
Luís Silva;Decio Sousa;1
Decio Sousa;Luís Silva;1
Luís Silva;Derrik Kondo;2
Derrik Kondo;Luís Silva;2
Luís Silva;Diogo Ferreira;0
Diogo Ferreira;Luís Silva;0
Luís Silva;Etienne Urbah;0
Etienne Urbah;Luís Silva;0
Luís Silva;Fernando Costa;2
Fernando Costa;Luís Silva;2
Luís Silva;Filipe Araujo;4
Filipe Araujo;Luís Silva;4
Luís Silva;Franck Capello;0
Franck Capello;Luís Silva;0
Luís Silva;Gheorghe Cosmin Silaghi;2
Gheorghe Cosmin Silaghi;Luís Silva;2
Luís Silva;Gilles Fedak;1
Gilles Fedak;Luís Silva;1
Luís Silva;Gábor Gombás;0
Gábor Gombás;Luís Silva;0
Luís Silva;Henrique Madeira;0
Henrique Madeira;Luís Silva;0
Luís Silva;Ian Kelley;2
Ian Kelley;Luís Silva;2
Luís Silva;Ian Taylor;0
Ian Taylor;Luís Silva;0
Luís Silva;Javier Alonso;0
